fecha,area_km2,almacenamiento_hm3,pct_llenado
2013-03-22,295.70962959469387,2711.36,69.33
2013-06-28,52.476958769673914,2392.5,61.18
2013-07-23,275.62108736295863,2386.84,61.03
2013-07-30,264.37316783407266,2386.84,61.03
2013-08-08,281.6504093860763,2350.02,60.09
2013-08-15,241.5329057809647,2352.85,60.16
2013-08-31,76.81100045604033,2352.85,60.16
2013-10-02,366.2799320239312,4264.65,109.05
2013-11-03,364.8696146225785,3926.6,100.41
2013-11-28,336.1752625126376,3974.32,101.63
2013-12-05,368.6300114581611,3986.25,101.93
2014-01-15,353.5877823411849,4037.95,103.25
2014-01-22,378.2148075207982,4037.95,103.25
2014-01-31,331.1162768660767,4037.95,103.25
2014-02-16,362.63620687377585,4037.95,103.25
2014-04-28,104.73044453855148,4053.86,103.66
2014-05-07,727.9685354743581,4053.86,103.66
2014-06-15,279.20301676871884,3839.1,98.17
2014-07-26,329.15317576038086,3847.06,98.37
2014-08-11,333.41437212477774,3803.31,97.25
2014-08-27,335.45279411118076,3767.52,96.34
2014-10-05,380.3996067381023,4129.42,105.59
2014-10-14,354.84498622660396,4057.83,103.76
2014-11-15,269.01456237181395,3974.32,101.63
2015-02-19,307.7787013315462,3930.57,100.51
2015-02-26,367.1713335202819,3910.69,100.0
2015-03-30,367.4607364899472,3990.23,102.03
2015-07-13,353.83396666761575,3922.62,100.31
2015-07-29,342.91090852630555,3858.99,98.68
2015-08-14,331.70724511184574,3839.1,98.17
2015-09-06,320.86503815634404,3799.32,97.15
2015-09-22,362.2398888620601,3855.01,98.58
2015-10-01,276.61307070691106,3862.96,98.78
2015-11-02,239.0637150783464,3910.69,100.0
2015-12-27,370.0069418418269,3886.826,99.39
2016-01-21,321.13650694882824,3819.22,97.66
2016-01-28,213.1977853015204,3819.22,97.66
2016-02-06,268.8148583454968,3807.29,97.36
2016-02-13,362.6639504842767,3799.32,97.15
2016-02-22,327.1430926772809,3795.35,97.05
2016-02-29,365.4920507423111,3767.52,96.34
2016-04-01,240.47982217303496,3676.324,94.01
2016-06-04,336.40941868035947,3539.02,90.5
2016-06-13,314.4009408721961,3553.86,90.88
2016-06-29,323.28381794391885,3557.57,90.97
2016-07-15,328.1917970539588,3524.17,90.12
2016-09-08,307.1445478306849,3498.2,89.45
2016-09-24,332.56934634542296,3498.2,89.45
2016-10-26,341.618484331276,3676.324,94.01
2016-11-20,293.4448470898557,3731.99,95.43
2016-11-27,353.8032369951086,3739.68,95.63
2016-12-13,355.3830572672644,3731.99,95.43
2016-12-22,304.61555959186296,3706.01,94.77
2017-01-23,333.3046445319645,3572.42,91.35
2017-01-30,295.05551232532054,3535.306,90.4
2017-02-08,297.8933696053367,3524.17,90.12
2017-02-24,334.2469995002069,3509.33,89.74
2017-03-19,346.59138888751875,3446.24,88.12
2017-03-28,320.4943925123587,3390.58,86.7
2017-04-20,312.89282520431124,3257.31,83.29
2017-04-29,302.1143429295938,3208.85,82.05
2017-06-16,315.91878006730775,3073.88,78.6
2017-06-23,322.06094289657113,3056.57,78.16
2017-07-18,299.2006461619068,3039.266,77.72
2017-08-03,303.485557288643,3002.33,76.77
2017-08-19,305.24884416862614,2973.24,76.03
2017-08-26,179.57870067373716,2970.0,75.95
2017-09-20,305.471592923349,2970.0,75.95
2017-10-29,327.0988269254841,3305.76,84.53
2017-11-07,303.7864454910347,3312.69,84.71
2017-11-23,310.93489821922446,3309.22,84.62
2017-11-30,321.5892457332511,3305.76,84.53
2017-12-09,183.43142638557032,3288.46,84.09
2018-01-10,305.7169811371692,3170.78,81.08
2018-02-18,308.63089599552495,3098.103,79.22
2018-03-31,292.14892288491006,2986.17,76.36
2018-04-07,317.1353896130432,2947.37,75.37
2018-04-16,305.44629940503705,2892.413,73.96
2018-05-18,309.71205479857974,2837.452,72.56
2018-06-03,296.4125692728868,2795.42,71.48
2018-07-21,286.56997725686585,2714.6,69.41
2018-07-28,128.67177797486525,2701.67,69.08
2018-08-13,207.0707992309956,2667.96,68.22
2018-10-09,306.014285315969,2979.7,76.19
2018-12-19,296.70152247236706,3174.25,81.17
2019-01-20,314.0035316881545,3056.57,78.16
2019-01-29,294.2838113771574,3025.42,77.36
2019-02-14,296.65062498775427,3008.8,76.94
2019-02-21,247.67761158913643,3005.57,76.86
2019-03-09,315.04884216761576,2986.17,76.36
2019-04-19,284.7604562905779,2814.82,71.98
2019-04-26,113.87557676790938,2769.559,70.82
2019-05-21,299.88223598631794,2640.71,67.53
2019-07-08,292.4954577481944,2598.34,66.44
2019-08-09,282.5985170068229,2537.796,64.89
2019-08-16,270.59786985483396,2516.61,64.35
2019-09-17,281.8486392989787,2528.715,64.66
2019-10-28,265.4762145638344,2528.715,64.66
2019-11-04,291.8637858489258,2522.66,64.51
2019-11-20,270.7678564871192,2516.61,64.35
2019-12-15,255.2758571212833,2504.499,64.04
2019-12-22,225.0295536758509,2474.23,63.27
2020-02-24,262.8155084112908,2282.052,58.35
2020-03-11,254.61598644906584,2219.75,56.76
2020-03-27,271.82344327120364,2163.11,55.31
2020-04-12,196.20624991129057,2085.52,53.33
2020-05-07,240.9088956621776,1961.35,50.15
2020-05-23,252.66369812976384,1892.66,48.4
2020-06-08,257.0611793896137,1937.57,49.55
2020-06-15,190.37452076834597,1969.27,50.36
2020-07-10,259.45010345593596,2000.98,51.17
2020-09-19,261.99961429205206,2082.88,53.26
2020-10-05,232.73721648669385,2140.45,54.73
2020-10-30,148.99582320523655,2134.79,54.59
2020-12-01,218.70520285366285,2109.3,53.94
2020-12-08,253.19587779404728,2072.31,52.99
2021-01-25,242.64433805972493,1845.1,47.18
2021-02-03,238.03160020694816,1835.28,46.93
2021-02-10,229.52071927631025,1835.28,46.93
2021-02-19,249.92007771958248,1835.28,46.93
2021-02-26,153.46511104446208,1823.01,46.62
2021-03-14,242.81213307073975,1796.0,45.93
